,Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
169662,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
169664,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
169665,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gold
169666,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Bronze
169667,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Silver
169669,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Bronze
169670,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gold
169672,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Bronze
169681,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Bronze
169691,M,Yugoslavia,YUG,1972 Summer,1972,Summer,Munich,Wrestling,Bronze
169693,M,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Boxing,Silver
169720,M,Estonia,EST,1936 Summer,1936,Summer,Berlin,Wrestling,Bronze
169721,M,Estonia,EST,1936 Summer,1936,Summer,Berlin,Wrestling,Silver
169731,M,Czechoslovakia,TCH,1972 Winter,1972,Winter,Sapporo,Figure Skating,Gold
169737,M,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Football,Silver
169743,M,Austria,AUT,1900 Summer,1900,Summer,Paris,Fencing,Bronze
169746,M,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Curling,Gold
169747,M,Norway,NOR,2010 Winter,2010,Winter,Vancouver,Curling,Silver
169750,M,Mongolia,MGL,1988 Summer,1988,Summer,Seoul,Boxing,Bronze
169761,M,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Silver
169764,M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gold
169765,M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gold
169767,M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gold
169778,F,Germany,GER,2004 Summer,2004,Summer,Athina,Athletics,Silver
169780,M,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Bronze
169781,M,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Weightlifting,Silver
169782,M,Germany,GER,1992 Summer,1992,Summer,Barcelona,Weightlifting,Bronze
169788,M,Pistoja/Firenze,ITA,1906 Summer,1906,Summer,Athina,Gymnastics,Bronze
169800,F,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,Silver
169802,F,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Gold
169810,F,United States,USA,2004 Summer,2004,Summer,Athina,Synchronized Swimming,Bronze
169821,M,Italy,ITA,2008 Summer,2008,Summer,Beijing,Archery,Silver
169823,M,Italy,ITA,2012 Summer,2012,Summer,London,Archery,Gold
169845,F,Belarus,BLR,2004 Summer,2004,Summer,Athina,Athletics,Gold
169850,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Handball,Gold
169869,M,Canada,CAN,2000 Summer,2000,Summer,Sydney,Tennis,Gold
169882,M,Russia,RUS,2004 Summer,2004,Summer,Athina,Shooting,Silver
169883,M,Russia,RUS,2004 Summer,2004,Summer,Athina,Shooting,Gold
169888,M,Suriname,SUR,1988 Summer,1988,Summer,Seoul,Swimming,Gold
169890,M,Suriname,SUR,1992 Summer,1992,Summer,Barcelona,Swimming,Bronze
169901,F,Russia,RUS,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Gold
169902,M,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Rowing,Silver
169906,M,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Football,Silver
169907,M,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Silver
169924,M,France,FRA,1952 Summer,1952,Summer,Helsinki,Fencing,Gold
169926,M,France,FRA,1956 Summer,1956,Summer,Melbourne,Fencing,Silver
169928,F,United States,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Gold
169936,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Football,Gold
169962,M,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Football,Silver
169981,F,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Athletics,Bronze
169997,M,East Germany,GDR,1972 Summer,1972,Summer,Munich,Rowing,Gold
170016,M,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Gold
170028,M,Germany,GER,1896 Summer,1896,Summer,Athina,Gymnastics,Gold
170030,M,Germany,GER,1896 Summer,1896,Summer,Athina,Gymnastics,Gold
170032,M,Estonia,EST,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Gold
170033,M,Estonia,EST,1924 Summer,1924,Summer,Paris,Weightlifting,Silver
170062,F,Germany,GER,1992 Summer,1992,Summer,Barcelona,Cycling,Silver
170064,M,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Equestrianism,Bronze
170068,M,Germany,GER,1932 Summer,1932,Summer,Los Angeles,Rowing,Gold
170079,M,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Athletics,Silver
170080,M,Austria,AUT,1896 Summer,1896,Summer,Athina,Swimming,Gold
170093,F,Czech Republic,CZE,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Silver
170095,F,Czech Republic,CZE,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Bronze
170098,F,Czech Republic,CZE,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Silver
170099,F,Czech Republic,CZE,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Silver
170102,F,Czech Republic,CZE,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Gold
170103,F,Czech Republic,CZE,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Silver
170111,M,Germany,GER,2010 Winter,2010,Winter,Vancouver,Ski Jumping,Silver
170114,M,Germany,GER,1908 Summer,1908,Summer,London,Cycling,Bronze
170116,M,Germany,GER,1908 Summer,1908,Summer,London,Cycling,Silver
170120,F,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Rowing,Gold
170121,F,Germany,GER,1992 Summer,1992,Summer,Barcelona,Rowing,Bronze
170123,F,Austria,AUT,1992 Winter,1992,Winter,Albertville,Luge,Silver
170125,F,Austria,AUT,1998 Winter,1998,Winter,Nagano,Luge,Bronze
170127,F,Austria,AUT,1992 Winter,1992,Winter,Albertville,Luge,Gold
170131,F,Germany,GER,2010 Winter,2010,Winter,Vancouver,Biathlon,Silver
170132,F,Germany,GER,2010 Winter,2010,Winter,Vancouver,Biathlon,Gold
170133,F,Germany,GER,2010 Winter,2010,Winter,Vancouver,Biathlon,Gold
170141,M,Austria,AUT,1980 Winter,1980,Winter,Lake Placid,Ski Jumping,Silver
170142,M,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Wrestling,Silver
170155,M,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Judo,Silver
170157,M,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Judo,Bronze
170162,M,Germany,GER,1964 Summer,1964,Summer,Tokyo,Rowing,Gold
170174,M,Germany,GER,2008 Summer,2008,Summer,Beijing,Hockey,Gold
170175,M,Finland,FIN,1964 Summer,1964,Summer,Tokyo,Athletics,Gold
170177,F,Sweden,SWE,2006 Winter,2006,Winter,Torino,Ice Hockey,Silver
170179,M,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Rowing,Bronze
170192,M,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Silver
170195,M,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Bronze
170200,M,Switzerland-1,SUI,1924 Winter,1924,Winter,Chamonix,Bobsleigh,Gold
170209,F,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Hockey,Bronze
170210,M,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Silver
170211,M,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Bronze
170212,M,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Gold
170221,M,Ireland,IRL,2012 Summer,2012,Summer,London,Boxing,Silver
170223,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Water Polo,Gold
170248,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Judo,Gold
170250,F,Great Britain,GBR,1908 Summer,1908,Summer,London,Archery,Gold
170253,M,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Cycling,Bronze
170264,M,Australia,AUS,2000 Summer,2000,Summer,Sydney,Diving,Bronze
170268,M,Australia,AUS,2004 Summer,2004,Summer,Athina,Diving,Bronze
170269,M,Australia,AUS,2004 Summer,2004,Summer,Athina,Diving,Bronze
170299,M,United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Silver
170300,M,United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Gold
170342,M,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Cycling,Bronze
170345,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Bronze
170346,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Bronze
170347,M,New York Athletic Club,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Gold
170348,M,United States,USA,1924 Summer,1924,Summer,Paris,Wrestling,Silver
170349,M,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Boxing,Bronze
170351,M,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Cycling,Bronze
170352,M,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Cycling,Silver
170354,M,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Cycling,Bronze
170355,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Golf,Bronze
170356,M,Trans-Mississippi Golf Association-2,USA,1904 Summer,1904,Summer,St. Louis,Golf,Silver
170367,M,Canada,CAN,1924 Summer,1924,Summer,Paris,Shooting,Silver
170371,M,Great Britain,GBR,1906 Summer,1906,Summer,Athina,Fencing,Silver
170377,M,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Silver
170488,M,Kenya,KEN,2000 Summer,2000,Summer,Sydney,Athletics,Gold
170507,M,Cameroon,CMR,2000 Summer,2000,Summer,Sydney,Football,Gold
170517,M,Kenya,KEN,1988 Summer,1988,Summer,Seoul,Athletics,Gold
170518,M,Cameroon,CMR,2000 Summer,2000,Summer,Sydney,Football,Gold
170552,M,Germany,GER,2012 Summer,2012,Summer,London,Gymnastics,Silver
170555,M,Germany,GER,2012 Summer,2012,Summer,London,Gymnastics,Silver
170642,F,China,CHN,2008 Summer,2008,Summer,Beijing,Fencing,Silver
170652,F,China,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Silver
170677,M,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Silver
170678,M,Pakistan,PAK,1968 Summer,1968,Summer,Mexico City,Hockey,Gold
170691,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Hockey,Bronze
170694,F,Romania,ROU,1972 Summer,1972,Summer,Munich,Canoeing,Bronze
170699,F,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Canoeing,Gold
170705,M,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Silver
170711,M,Upton Park FC,GBR,1900 Summer,1900,Summer,Paris,Football,Gold
170726,M,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Boxing,Silver
170736,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,Silver
170748,M,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Cycling,Gold
170750,M,Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Gold
170752,F,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Hockey,Bronze
170764,M,New Zealand,NZL,1992 Summer,1992,Summer,Barcelona,Equestrianism,Silver
170766,M,New Zealand,NZL,1996 Summer,1996,Summer,Atlanta,Equestrianism,Bronze
170772,M,New Zealand,NZL,2012 Summer,2012,Summer,London,Equestrianism,Bronze
170786,M,Australia,AUS,1972 Summer,1972,Summer,Munich,Cycling,Silver
170796,M,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Art Competitions,Gold
170801,M,Leander Club-1,GBR,1908 Summer,1908,Summer,London,Rowing,Gold
170802,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Rowing,Silver
170803,M,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Rowing,Silver
170804,M,Roehampton-1,GBR,1908 Summer,1908,Summer,London,Polo,Gold
170811,M,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Fencing,Gold
170828,M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,Bronze
170831,M,Moseley Wanderers,GBR,1900 Summer,1900,Summer,Paris,Rugby,Silver
170847,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Art Competitions,Gold
170891,M,Great Britain,GBR,1948 Summer,1948,Summer,London,Equestrianism,Bronze
170896,F,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,Bronze
170925,M,Germany,GER,1996 Summer,1996,Summer,Atlanta,Equestrianism,Gold
170927,M,Germany,GER,2000 Summer,2000,Summer,Sydney,Equestrianism,Gold
170928,M,Germany-1,GER,1952 Winter,1952,Winter,Oslo,Bobsleigh,Gold
170929,M,Germany,GER,1952 Winter,1952,Winter,Oslo,Bobsleigh,Gold
170936,M,United States,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Silver
170937,M,United States,USA,1960 Summer,1960,Summer,Roma,Athletics,Gold
170954,M,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Gold
170955,M,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Gold
170958,F,Germany,GER,1998 Winter,1998,Winter,Nagano,Luge,Silver
170959,F,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Luge,Silver
170980,M,Poland,POL,1956 Summer,1956,Summer,Melbourne,Boxing,Bronze
170998,F,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Cycling,Silver
171006,M,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Rowing,Bronze
171010,M,Poland,POL,1968 Summer,1968,Summer,Mexico City,Fencing,Bronze
171018,M,Belgium,BEL,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Silver
171021,M,Denmark,DEN,1900 Summer,1900,Summer,Paris,Shooting,Silver
171023,M,Denmark,DEN,1900 Summer,1900,Summer,Paris,Shooting,Silver
171024,M,Denmark,DEN,1900 Summer,1900,Summer,Paris,Shooting,Silver
171029,M,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Shooting,Gold
171035,F,Denmark,DEN,2000 Summer,2000,Summer,Sydney,Handball,Gold
171043,M,Denmark,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Silver
171048,M,Denmark,DEN,1992 Summer,1992,Summer,Barcelona,Boxing,Bronze
171057,M,Denmark,DEN,1948 Summer,1948,Summer,London,Rowing,Bronze
171063,M,Bonzo,DEN,1924 Summer,1924,Summer,Paris,Sailing,Silver
171068,M,Denmark,DEN,1948 Summer,1948,Summer,London,Football,Bronze
171074,M,Denmark,DEN,1960 Summer,1960,Summer,Roma,Football,Silver
171088,M,Denmark,DEN,1924 Summer,1924,Summer,Paris,Boxing,Gold
171091,M,Denmark,DEN,1960 Summer,1960,Summer,Roma,Football,Silver
171100,M,Denmark,DEN,1960 Summer,1960,Summer,Roma,Football,Silver
171105,M,Denmark,DEN,1896 Summer,1896,Summer,Athina,Shooting,Silver
171106,M,Denmark,DEN,1896 Summer,1896,Summer,Athina,Fencing,Bronze
171108,M,Denmark,DEN,1896 Summer,1896,Summer,Athina,Shooting,Bronze
171115,M,Eleda,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Gold
171116,M,Bera,NOR,1924 Summer,1924,Summer,Paris,Sailing,Gold
171128,M,Denmark-1,DEN,2012 Summer,2012,Summer,London,Badminton,Bronze
171139,M,Denmark,DEN,1992 Summer,1992,Summer,Barcelona,Cycling,Bronze
171142,M,Denmark,DEN,1984 Summer,1984,Summer,Los Angeles,Rowing,Bronze
171149,M,Denmark,DEN,1928 Summer,1928,Summer,Amsterdam,Cycling,Gold
171151,M,Denmark,DEN,1932 Summer,1932,Summer,Los Angeles,Cycling,Silver
171153,M,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Gymnastics,Bronze
171177,M,Fornebo,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Silver
171179,M,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Silver
171180,M,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Silver
171186,M,Denmark,DEN,1906 Summer,1906,Summer,Athina,Football,Gold
171187,M,Denmark,DEN,1908 Summer,1908,Summer,London,Football,Silver
171188,M,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Football,Silver
171199,M,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Football,Silver
171204,M,Denmark,DEN,1908 Summer,1908,Summer,London,Football,Silver
171205,M,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Football,Silver
171241,M,Denmark,DEN,1992 Summer,1992,Summer,Barcelona,Canoeing,Silver
171245,F,Denmark,DEN,1980 Summer,1980,Summer,Moskva,Swimming,Bronze
171251,M,South Africa,RSA,1952 Summer,1952,Summer,Helsinki,Boxing,Bronze
171263,F,Germany,GER,1992 Winter,1992,Winter,Albertville,Speed Skating,Silver
171264,F,Germany,GER,1992 Winter,1992,Winter,Albertville,Speed Skating,Gold
171265,F,Germany,GER,1992 Winter,1992,Winter,Albertville,Speed Skating,Gold
171266,F,Germany,GER,1994 Winter,1994,Winter,Lillehammer,Speed Skating,Bronze
171268,F,Germany,GER,1994 Winter,1994,Winter,Lillehammer,Speed Skating,Silver
171269,F,Germany,GER,1998 Winter,1998,Winter,Nagano,Speed Skating,Silver
171270,F,Germany,GER,1998 Winter,1998,Winter,Nagano,Speed Skating,Gold
171271,F,Germany,GER,1998 Winter,1998,Winter,Nagano,Speed Skating,Silver
171272,F,Poland,POL,1968 Summer,1968,Summer,Mexico City,Volleyball,Bronze
171277,M,Finland,FIN,1948 Summer,1948,Summer,London,Art Competitions,Bronze
171283,M,Finland,FIN,2006 Winter,2006,Winter,Torino,Ice Hockey,Silver
171288,M,Finland,FIN,1956 Summer,1956,Summer,Melbourne,Rowing,Bronze
171290,M,Finland,FIN,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Bronze
171291,M,Finland,FIN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Cross Country Skiing,Bronze
171310,M,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Wrestling,Bronze
171312,M,Finland,FIN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Bronze
171313,M,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Bronze
171314,F,Finland,FIN,2008 Summer,2008,Summer,Beijing,Rowing,Silver
171324,M,Finland,FIN,1992 Winter,1992,Winter,Albertville,Ski Jumping,Bronze
171325,M,Finland,FIN,1992 Winter,1992,Winter,Albertville,Ski Jumping,Gold
171326,M,Finland,FIN,1992 Winter,1992,Winter,Albertville,Ski Jumping,Gold
171331,M,Finland,FIN,1908 Summer,1908,Summer,London,Gymnastics,Bronze
171334,M,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Shooting,Bronze
171342,M,Finland,FIN,2006 Winter,2006,Winter,Torino,Ice Hockey,Silver
171343,F,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Bronze
171355,M,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Rowing,Gold
171373,M,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Gold
171376,F,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Hockey,Gold
171377,F,Netherlands,NED,1988 Summer,1988,Summer,Seoul,Hockey,Bronze
171384,M,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Cycling,Bronze
171385,M,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Cycling,Silver
171409,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Wrestling,Gold
171411,M,Russia,RUS,2012 Summer,2012,Summer,London,Judo,Bronze
171418,M,Mohawk Indians-2,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Bronze
171421,M,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Gold
171440,M,France,FRA,1956 Summer,1956,Summer,Melbourne,Fencing,Bronze
171446,M,Belgium,BEL,1948 Summer,1948,Summer,London,Cycling,Silver
171447,M,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Athletics,Silver
171456,M,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Bronze
171475,M,Finland,FIN,1924 Summer,1924,Summer,Paris,Athletics,Silver
171476,M,Finland,FIN,2006 Winter,2006,Winter,Torino,Ice Hockey,Silver
171480,M,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Athletics,Silver
171499,M,Belgium,BEL,1912 Summer,1912,Summer,Stockholm,Water Polo,Bronze
171500,M,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Water Polo,Silver
171502,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Swimming,Bronze
171506,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Fencing,Silver
171520,M,Serbia and Montenegro,SCG,2004 Summer,2004,Summer,Athina,Water Polo,Silver
171521,M,Serbia,SRB,2012 Summer,2012,Summer,London,Water Polo,Bronze
171545,M,Soviet Union,URS,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Gold
171548,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Volleyball,Gold
171550,F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Fencing,Gold
171562,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Weightlifting,Silver
171571,M,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Silver
171573,M,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Trampolining,Gold
171584,M,Finland,FIN,1936 Summer,1936,Summer,Berlin,Athletics,Silver
171595,M,Finland,FIN,1988 Winter,1988,Winter,Calgary,Ski Jumping,Gold
171598,M,Finland,FIN,1992 Winter,1992,Winter,Albertville,Ski Jumping,Gold
171608,M,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Athletics,Bronze
171610,M,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Athletics,Silver
171611,M,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Athletics,Silver
171613,M,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Athletics,Gold
171635,M,Greece,GRE,2004 Summer,2004,Summer,Athina,Taekwondo,Silver
171636,M,Greece,GRE,2008 Summer,2008,Summer,Beijing,Taekwondo,Silver
171648,F,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gold
171650,F,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gold
171659,M,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Gymnastics,Bronze
171665,M,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Gymnastics,Bronze
171667,M,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Gymnastics,Silver
171673,M,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Gymnastics,Bronze
171675,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Swimming,Bronze
171680,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Wrestling,Gold
171683,F,Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Silver
171684,F,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Silver
171685,F,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Athletics,Gold
171691,M,Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Football,Bronze
171702,M,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Bronze
171704,M,Greece,GRE,1896 Summer,1896,Summer,Athina,Weightlifting,Bronze
171711,M,Greece,GRE,1896 Summer,1896,Summer,Athina,Cycling,Silver
171712,M,Greece,GRE,1896 Summer,1896,Summer,Athina,Cycling,Silver
171714,M,"Phalainis ton Thorichtou ""Hydra""-2",GRE,1906 Summer,1906,Summer,Athina,Rowing,Silver
171716,M,Bulgaria,BUL,1964 Summer,1964,Summer,Tokyo,Boxing,Bronze
171719,M,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Weightlifting,Gold
171721,M,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Boxing,Bronze
171727,M,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Rowing,Bronze
171733,M,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Wrestling,Silver
171736,M,Bulgaria,BUL,1976 Summer,1976,Summer,Montreal,Wrestling,Silver
171738,M,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Football,Silver
171757,F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Fencing,Gold
171761,M,Afghanistan,AFG,2008 Summer,2008,Summer,Beijing,Taekwondo,Bronze
171762,M,Afghanistan,AFG,2012 Summer,2012,Summer,London,Taekwondo,Bronze
171767,M,Finland,FIN,1924 Winter,1924,Winter,Chamonix,Cross Country Skiing,Bronze
171780,F,Bulgaria,BUL,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Bronze
171787,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Bronze
171790,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Football,Bronze
171794,F,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Volleyball,Gold
171795,F,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Volleyball,Silver
171802,M,Australia,AUS,1964 Summer,1964,Summer,Tokyo,Hockey,Bronze
171803,M,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Hockey,Silver
171805,M,Romania,ROU,1976 Summer,1976,Summer,Montreal,Fencing,Bronze
171818,M,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Rowing,Bronze
