Country,City,Year,Latitude,Longitude,AverageTemperature
Japan,Tokyo,1987,36.17,139.23,13.414
Japan,Tokyo,1988,36.17,139.23,12.444249999999998
Japan,Tokyo,1989,36.17,139.23,13.354166666666664
Japan,Tokyo,1990,36.17,139.23,14.138750000000002
Japan,Tokyo,1991,36.17,139.23,13.315083333333334
Japan,Tokyo,1992,36.17,139.23,12.937833333333332
Japan,Tokyo,1993,36.17,139.23,12.490499999999997
Japan,Tokyo,1994,36.17,139.23,13.779916666666667
Japan,Tokyo,1995,36.17,139.23,12.978083333333332
Japan,Tokyo,1996,36.17,139.23,12.607083333333335
Japan,Tokyo,1997,36.17,139.23,13.43316666666667
Japan,Tokyo,1998,36.17,139.23,13.739500000000001
Japan,Tokyo,1999,36.17,139.23,13.781666666666668
Japan,Tokyo,2000,36.17,139.23,13.501833333333336
Japan,Tokyo,2001,36.17,139.23,13.125833333333333
Japan,Tokyo,2002,36.17,139.23,13.422000000000002
Japan,Tokyo,2003,36.17,139.23,12.8855
Japan,Tokyo,2004,36.17,139.23,14.04725
Japan,Tokyo,2005,36.17,139.23,12.987166666666669
Japan,Tokyo,2006,36.17,139.23,13.280416666666667
Japan,Tokyo,2007,36.17,139.23,13.681333333333335
Japan,Tokyo,2008,36.17,139.23,13.310666666666668
Japan,Tokyo,2009,36.17,139.23,13.546083333333335
Japan,Tokyo,2010,36.17,139.23,13.820500000000001
Japan,Tokyo,2011,36.17,139.23,13.321833333333332
Japan,Tokyo,2012,36.17,139.23,13.11325
Kenya,Nairobi,1896,-0.80,36.16,15.854833333333332
Kenya,Nairobi,1897,-0.80,36.16,15.950583333333334
Kenya,Nairobi,1898,-0.80,36.16,16.32533333333333
Kenya,Nairobi,1899,-0.80,36.16,15.866666666666665
Kenya,Nairobi,1900,-0.80,36.16,16.146916666666666
Kenya,Nairobi,1901,-0.80,36.16,16.451666666666668
Kenya,Nairobi,1902,-0.80,36.16,16.185499999999998
Kenya,Nairobi,1903,-0.80,36.16,16.07875
Kenya,Nairobi,1904,-0.80,36.16,15.575166666666663
Kenya,Nairobi,1905,-0.80,36.16,15.629999999999997
Kenya,Nairobi,1906,-0.80,36.16,15.205666666666666
Kenya,Nairobi,1907,-0.80,36.16,15.398166666666667
Kenya,Nairobi,1908,-0.80,36.16,15.992666666666672
Kenya,Nairobi,1909,-0.80,36.16,15.661999999999999
Kenya,Nairobi,1910,-0.80,36.16,15.519583333333335
Kenya,Nairobi,1911,-0.80,36.16,15.911333333333332
Kenya,Nairobi,1912,-0.80,36.16,15.926916666666664
Kenya,Nairobi,1913,-0.80,36.16,15.90475
Kenya,Nairobi,1914,-0.80,36.16,16.304333333333332
Kenya,Nairobi,1915,-0.80,36.16,16.336333333333336
Kenya,Nairobi,1916,-0.80,36.16,15.693
Kenya,Nairobi,1917,-0.80,36.16,15.342999999999998
Kenya,Nairobi,1918,-0.80,36.16,15.802999999999997
Kenya,Nairobi,1919,-0.80,36.16,15.915416666666667
Kenya,Nairobi,1920,-0.80,36.16,15.492999999999997
Kenya,Nairobi,1921,-0.80,36.16,15.714583333333335
Kenya,Nairobi,1922,-0.80,36.16,15.539416666666668
Kenya,Nairobi,1923,-0.80,36.16,15.549916666666663
Kenya,Nairobi,1924,-0.80,36.16,15.853166666666667
Kenya,Nairobi,1925,-0.80,36.16,15.795083333333332
Kenya,Nairobi,1926,-0.80,36.16,16.020666666666667
Kenya,Nairobi,1927,-0.80,36.16,15.932583333333334
Kenya,Nairobi,1928,-0.80,36.16,16.249333333333336
Kenya,Nairobi,1929,-0.80,36.16,15.98883333333333
Kenya,Nairobi,1930,-0.80,36.16,15.8515
Kenya,Nairobi,1931,-0.80,36.16,16.449333333333332
Kenya,Nairobi,1932,-0.80,36.16,16.04158333333333
Kenya,Nairobi,1933,-0.80,36.16,16.162416666666665
Kenya,Nairobi,1934,-0.80,36.16,16.189083333333336
Kenya,Nairobi,1935,-0.80,36.16,16.11375
Kenya,Nairobi,1936,-0.80,36.16,15.8585
Kenya,Nairobi,1937,-0.80,36.16,15.994333333333335
Kenya,Nairobi,1938,-0.80,36.16,15.970166666666666
Kenya,Nairobi,1939,-0.80,36.16,16.202333333333335
Kenya,Nairobi,1940,-0.80,36.16,16.223
Kenya,Nairobi,1941,-0.80,36.16,16.373416666666667
Kenya,Nairobi,1942,-0.80,36.16,15.897
Kenya,Nairobi,1943,-0.80,36.16,16.045416666666668
Kenya,Nairobi,1944,-0.80,36.16,16.235166666666665
Kenya,Nairobi,1945,-0.80,36.16,16.12733333333333
Kenya,Nairobi,1946,-0.80,36.16,16.20991666666667
Kenya,Nairobi,1947,-0.80,36.16,15.845999999999998
Kenya,Nairobi,1948,-0.80,36.16,16.097333333333335
Kenya,Nairobi,1949,-0.80,36.16,16.46741666666666
Kenya,Nairobi,1950,-0.80,36.16,15.965916666666667
Kenya,Nairobi,1951,-0.80,36.16,16.016166666666663
Kenya,Nairobi,1952,-0.80,36.16,16.267416666666666
Kenya,Nairobi,1953,-0.80,36.16,16.363833333333336
Kenya,Nairobi,1954,-0.80,36.16,16.050833333333333
Kenya,Nairobi,1955,-0.80,36.16,16.08025
Kenya,Nairobi,1956,-0.80,36.16,15.698916666666667
Kenya,Nairobi,1957,-0.80,36.16,15.970916666666662
Kenya,Nairobi,1958,-0.80,36.16,16.225083333333334
Kenya,Nairobi,1959,-0.80,36.16,16.275583333333334
Kenya,Nairobi,1960,-0.80,36.16,16.151749999999996
Kenya,Nairobi,1961,-0.80,36.16,16.363916666666665
Kenya,Nairobi,1962,-0.80,36.16,15.831249999999999
Kenya,Nairobi,1963,-0.80,36.16,15.846333333333336
Kenya,Nairobi,1964,-0.80,36.16,15.625583333333333
Kenya,Nairobi,1965,-0.80,36.16,16.01158333333333
Kenya,Nairobi,1966,-0.80,36.16,16.225999999999996
Kenya,Nairobi,1967,-0.80,36.16,16.329416666666663
Kenya,Nairobi,1968,-0.80,36.16,15.679999999999998
Kenya,Nairobi,1969,-0.80,36.16,16.328999999999997
Kenya,Nairobi,1970,-0.80,36.16,16.04325
Kenya,Nairobi,1971,-0.80,36.16,15.802666666666667
Kenya,Nairobi,1972,-0.80,36.16,16.307666666666666
Kenya,Nairobi,1973,-0.80,36.16,16.470499999999998
Kenya,Nairobi,1974,-0.80,36.16,15.935416666666663
Kenya,Nairobi,1975,-0.80,36.16,16.16258333333333
Kenya,Nairobi,1976,-0.80,36.16,16.276416666666666
Kenya,Nairobi,1977,-0.80,36.16,16.240666666666666
Kenya,Nairobi,1978,-0.80,36.16,15.860916666666668
Kenya,Nairobi,1979,-0.80,36.16,16.189666666666664
Kenya,Nairobi,1980,-0.80,36.16,16.616416666666666
Kenya,Nairobi,1981,-0.80,36.16,16.307999999999996
Kenya,Nairobi,1982,-0.80,36.16,16.464166666666667
Kenya,Nairobi,1983,-0.80,36.16,16.705333333333332
Kenya,Nairobi,1984,-0.80,36.16,16.3265
Kenya,Nairobi,1985,-0.80,36.16,16.240166666666664
Kenya,Nairobi,1986,-0.80,36.16,16.529
Kenya,Nairobi,1987,-0.80,36.16,17.190583333333333
Kenya,Nairobi,1988,-0.80,36.16,16.520416666666666
Kenya,Nairobi,1989,-0.80,36.16,15.906333333333334
Kenya,Nairobi,1990,-0.80,36.16,15.940500000000002
Kenya,Nairobi,1991,-0.80,36.16,16.2595
Kenya,Nairobi,1992,-0.80,36.16,16.344916666666666
Kenya,Nairobi,1993,-0.80,36.16,16.36466666666666
Kenya,Nairobi,1994,-0.80,36.16,16.577
Kenya,Nairobi,1995,-0.80,36.16,16.5225
Kenya,Nairobi,1996,-0.80,36.16,16.444083333333335
Kenya,Nairobi,1997,-0.80,36.16,16.7705
Kenya,Nairobi,1998,-0.80,36.16,16.526749999999996
Kenya,Nairobi,1999,-0.80,36.16,16.703749999999996
Kenya,Nairobi,2000,-0.80,36.16,16.734583333333337
Kenya,Nairobi,2001,-0.80,36.16,16.096833333333333
Kenya,Nairobi,2002,-0.80,36.16,16.613833333333332
Kenya,Nairobi,2003,-0.80,36.16,16.873833333333334
Kenya,Nairobi,2004,-0.80,36.16,16.917749999999998
Kenya,Nairobi,2005,-0.80,36.16,17.281916666666664
Kenya,Nairobi,2006,-0.80,36.16,16.92475
Kenya,Nairobi,2007,-0.80,36.16,16.599416666666666
Kenya,Nairobi,2008,-0.80,36.16,16.659166666666664
Kenya,Nairobi,2009,-0.80,36.16,17.301833333333335
Kenya,Nairobi,2010,-0.80,36.16,16.822333333333336
Kenya,Nairobi,2011,-0.80,36.16,16.897000000000002
Kenya,Nairobi,2012,-0.80,36.16,16.838
Mexico,Mexico,1896,20.09,-98.96,15.966
Mexico,Mexico,1897,20.09,-98.96,16.049583333333334
Mexico,Mexico,1898,20.09,-98.96,15.287083333333333
Mexico,Mexico,1899,20.09,-98.96,15.300916666666666
Mexico,Mexico,1900,20.09,-98.96,15.730250000000003
Mexico,Mexico,1901,20.09,-98.96,15.460999999999999
Mexico,Mexico,1902,20.09,-98.96,15.700166666666668
Mexico,Mexico,1903,20.09,-98.96,15.240250000000001
Mexico,Mexico,1904,20.09,-98.96,14.923333333333332
Mexico,Mexico,1905,20.09,-98.96,15.416083333333333
Mexico,Mexico,1906,20.09,-98.96,15.223666666666668
Mexico,Mexico,1907,20.09,-98.96,15.421999999999999
Mexico,Mexico,1908,20.09,-98.96,15.61
Mexico,Mexico,1909,20.09,-98.96,15.799749999999998
Mexico,Mexico,1910,20.09,-98.96,14.983416666666665
Mexico,Mexico,1911,20.09,-98.96,15.668583333333332
Mexico,Mexico,1912,20.09,-98.96,15.417916666666663
Mexico,Mexico,1913,20.09,-98.96,15.078583333333333
Mexico,Mexico,1914,20.09,-98.96,15.349249999999998
Mexico,Mexico,1915,20.09,-98.96,15.548250000000001
Mexico,Mexico,1916,20.09,-98.96,15.57591666666667
Mexico,Mexico,1917,20.09,-98.96,15.510333333333334
Mexico,Mexico,1918,20.09,-98.96,15.578916666666666
Mexico,Mexico,1919,20.09,-98.96,15.885499999999999
Mexico,Mexico,1920,20.09,-98.96,15.99825
Mexico,Mexico,1921,20.09,-98.96,15.893416666666667
Mexico,Mexico,1922,20.09,-98.96,16.068749999999998
Mexico,Mexico,1923,20.09,-98.96,15.842999999999998
Mexico,Mexico,1924,20.09,-98.96,15.880249999999998
Mexico,Mexico,1925,20.09,-98.96,15.547749999999999
Mexico,Mexico,1926,20.09,-98.96,15.768916666666668
Mexico,Mexico,1927,20.09,-98.96,15.932166666666667
Mexico,Mexico,1928,20.09,-98.96,15.96725
Mexico,Mexico,1929,20.09,-98.96,15.88683333333333
Mexico,Mexico,1930,20.09,-98.96,15.798
Mexico,Mexico,1931,20.09,-98.96,15.5715
Mexico,Mexico,1932,20.09,-98.96,15.89033333333333
Mexico,Mexico,1933,20.09,-98.96,16.2285
Mexico,Mexico,1934,20.09,-98.96,15.43566666666667
Mexico,Mexico,1935,20.09,-98.96,15.569249999999998
Mexico,Mexico,1936,20.09,-98.96,15.890083333333331
Mexico,Mexico,1937,20.09,-98.96,16.05116666666667
Mexico,Mexico,1938,20.09,-98.96,15.759
Mexico,Mexico,1939,20.09,-98.96,15.589500000000001
Mexico,Mexico,1940,20.09,-98.96,16.0055
Mexico,Mexico,1941,20.09,-98.96,16.15075
Mexico,Mexico,1942,20.09,-98.96,16.177916666666665
Mexico,Mexico,1943,20.09,-98.96,15.816583333333334
Mexico,Mexico,1944,20.09,-98.96,15.978499999999999
Mexico,Mexico,1945,20.09,-98.96,16.577166666666667
Mexico,Mexico,1946,20.09,-98.96,16.494333333333334
Mexico,Mexico,1947,20.09,-98.96,16.32925
Mexico,Mexico,1948,20.09,-98.96,16.565416666666664
Mexico,Mexico,1949,20.09,-98.96,16.63308333333333
Mexico,Mexico,1950,20.09,-98.96,16.110333333333333
Mexico,Mexico,1951,20.09,-98.96,16.356583333333333
Mexico,Mexico,1952,20.09,-98.96,15.912083333333333
Mexico,Mexico,1953,20.09,-98.96,16.37266666666667
Mexico,Mexico,1954,20.09,-98.96,15.890166666666666
Mexico,Mexico,1955,20.09,-98.96,15.773083333333334
Mexico,Mexico,1956,20.09,-98.96,15.488333333333332
Mexico,Mexico,1957,20.09,-98.96,16.396749999999997
Mexico,Mexico,1958,20.09,-98.96,16.044583333333332
Mexico,Mexico,1959,20.09,-98.96,15.795833333333334
Mexico,Mexico,1960,20.09,-98.96,16.26983333333333
Mexico,Mexico,1961,20.09,-98.96,15.984916666666669
Mexico,Mexico,1962,20.09,-98.96,16.217833333333335
Mexico,Mexico,1963,20.09,-98.96,15.920583333333335
Mexico,Mexico,1964,20.09,-98.96,16.151333333333334
Mexico,Mexico,1965,20.09,-98.96,15.899416666666669
Mexico,Mexico,1966,20.09,-98.96,15.549083333333334
Mexico,Mexico,1967,20.09,-98.96,15.816249999999998
Mexico,Mexico,1968,20.09,-98.96,15.667000000000002
Mexico,Mexico,1969,20.09,-98.96,16.334416666666666
Mexico,Mexico,1970,20.09,-98.96,15.866
Mexico,Mexico,1971,20.09,-98.96,16.01825
Mexico,Mexico,1972,20.09,-98.96,16.154166666666665
Mexico,Mexico,1973,20.09,-98.96,16.170416666666664
Mexico,Mexico,1974,20.09,-98.96,15.666333333333332
Mexico,Mexico,1975,20.09,-98.96,15.815249999999999
Mexico,Mexico,1976,20.09,-98.96,15.416000000000002
Mexico,Mexico,1977,20.09,-98.96,15.877833333333333
Mexico,Mexico,1978,20.09,-98.96,15.914
Mexico,Mexico,1979,20.09,-98.96,15.774916666666664
Mexico,Mexico,1980,20.09,-98.96,16.06116666666666
Mexico,Mexico,1981,20.09,-98.96,15.810833333333335
Mexico,Mexico,1982,20.09,-98.96,16.348166666666668
Mexico,Mexico,1983,20.09,-98.96,16.16058333333333
Mexico,Mexico,1984,20.09,-98.96,15.651333333333335
Mexico,Mexico,1985,20.09,-98.96,15.622166666666667
Mexico,Mexico,1986,20.09,-98.96,15.687416666666666
Mexico,Mexico,1987,20.09,-98.96,15.78266666666667
Mexico,Mexico,1988,20.09,-98.96,15.981166666666669
Mexico,Mexico,1989,20.09,-98.96,15.745916666666668
Mexico,Mexico,1990,20.09,-98.96,15.997583333333337
Mexico,Mexico,1991,20.09,-98.96,16.415833333333328
Mexico,Mexico,1992,20.09,-98.96,15.709000000000001
Mexico,Mexico,1993,20.09,-98.96,16.227166666666665
Mexico,Mexico,1994,20.09,-98.96,16.419749999999997
Mexico,Mexico,1995,20.09,-98.96,16.684250000000002
Mexico,Mexico,1996,20.09,-98.96,16.08416666666667
Mexico,Mexico,1997,20.09,-98.96,16.245416666666664
Mexico,Mexico,1998,20.09,-98.96,17.074500000000004
Mexico,Mexico,1999,20.09,-98.96,16.088916666666666
Mexico,Mexico,2000,20.09,-98.96,16.113916666666665
Mexico,Mexico,2001,20.09,-98.96,15.978833333333334
Mexico,Mexico,2002,20.09,-98.96,16.37
Mexico,Mexico,2003,20.09,-98.96,16.651083333333332
Mexico,Mexico,2004,20.09,-98.96,16.20441666666667
Mexico,Mexico,2005,20.09,-98.96,16.702666666666666
Mexico,Mexico,2006,20.09,-98.96,16.373499999999996
Mexico,Mexico,2007,20.09,-98.96,16.378083333333333
Mexico,Mexico,2008,20.09,-98.96,16.21941666666667
Mexico,Mexico,2009,20.09,-98.96,16.653666666666666
Mexico,Mexico,2010,20.09,-98.96,15.873083333333334
Mexico,Mexico,2011,20.09,-98.96,16.639166666666664
Mexico,Mexico,2012,20.09,-98.96,16.426499999999997
Morocco,Casablanca,1896,32.95,-6.70,16.604250000000004
Morocco,Casablanca,1897,32.95,-6.70,17.503833333333336
Morocco,Casablanca,1898,32.95,-6.70,17.014416666666666
Morocco,Casablanca,1899,32.95,-6.70,17.94
Morocco,Casablanca,1900,32.95,-6.70,17.11516666666667
Morocco,Casablanca,1901,32.95,-6.70,17.029333333333337
Morocco,Casablanca,1902,32.95,-6.70,16.982916666666668
Morocco,Casablanca,1903,32.95,-6.70,16.795833333333334
Morocco,Casablanca,1904,32.95,-6.70,17.026416666666666
Morocco,Casablanca,1905,32.95,-6.70,16.964583333333334
Morocco,Casablanca,1906,32.95,-6.70,16.801666666666666
Morocco,Casablanca,1907,32.95,-6.70,16.367416666666667
Morocco,Casablanca,1908,32.95,-6.70,17.026416666666666
Morocco,Casablanca,1909,32.95,-6.70,16.897833333333335
Morocco,Casablanca,1910,32.95,-6.70,16.880000000000003
Morocco,Casablanca,1911,32.95,-6.70,16.6945
Morocco,Casablanca,1912,32.95,-6.70,16.859333333333332
Morocco,Casablanca,1913,32.95,-6.70,17.187416666666667
Morocco,Casablanca,1914,32.95,-6.70,16.77541666666667
Morocco,Casablanca,1915,32.95,-6.70,17.03666666666666
Morocco,Casablanca,1916,32.95,-6.70,16.797749999999997
Morocco,Casablanca,1917,32.95,-6.70,16.473083333333335
Morocco,Casablanca,1918,32.95,-6.70,16.658416666666664
Morocco,Casablanca,1919,32.95,-6.70,16.914833333333334
Morocco,Casablanca,1920,32.95,-6.70,17.39175
Morocco,Casablanca,1921,32.95,-6.70,17.06975
Morocco,Casablanca,1922,32.95,-6.70,16.998833333333334
Morocco,Casablanca,1923,32.95,-6.70,16.86883333333333
Morocco,Casablanca,1924,32.95,-6.70,17.312
Morocco,Casablanca,1925,32.95,-6.70,16.66625
Morocco,Casablanca,1926,32.95,-6.70,17.93025
Morocco,Casablanca,1927,32.95,-6.70,17.340083333333336
Morocco,Casablanca,1928,32.95,-6.70,17.212583333333335
Morocco,Casablanca,1929,32.95,-6.70,17.437500000000004
Morocco,Casablanca,1930,32.95,-6.70,17.444083333333335
Morocco,Casablanca,1931,32.95,-6.70,16.918083333333332
Morocco,Casablanca,1932,32.95,-6.70,16.615250000000003
Morocco,Casablanca,1933,32.95,-6.70,16.98608333333333
Morocco,Casablanca,1934,32.95,-6.70,16.63533333333333
Morocco,Casablanca,1935,32.95,-6.70,16.958166666666667
Morocco,Casablanca,1936,32.95,-6.70,16.923166666666663
Morocco,Casablanca,1937,32.95,-6.70,17.733416666666667
Morocco,Casablanca,1938,32.95,-6.70,17.318416666666668
Morocco,Casablanca,1939,32.95,-6.70,16.953416666666666
Morocco,Casablanca,1940,32.95,-6.70,17.54116666666667
Morocco,Casablanca,1941,32.95,-6.70,17.543083333333332
Morocco,Casablanca,1942,32.95,-6.70,17.453666666666667
Morocco,Casablanca,1943,32.95,-6.70,17.386
Morocco,Casablanca,1944,32.95,-6.70,17.322916666666668
Morocco,Casablanca,1945,32.95,-6.70,18.272333333333332
Morocco,Casablanca,1946,32.95,-6.70,17.055083333333336
Morocco,Casablanca,1947,32.95,-6.70,17.688166666666664
Morocco,Casablanca,1948,32.95,-6.70,17.813583333333334
Morocco,Casablanca,1949,32.95,-6.70,17.7975
Morocco,Casablanca,1950,32.95,-6.70,17.51091666666667
Morocco,Casablanca,1951,32.95,-6.70,17.09583333333333
Morocco,Casablanca,1952,32.95,-6.70,17.33975
Morocco,Casablanca,1953,32.95,-6.70,17.572000000000003
Morocco,Casablanca,1954,32.95,-6.70,17.044249999999998
Morocco,Casablanca,1955,32.95,-6.70,18.43875
Morocco,Casablanca,1956,32.95,-6.70,16.318833333333334
Morocco,Casablanca,1957,32.95,-6.70,17.051416666666668
Morocco,Casablanca,1958,32.95,-6.70,17.541833333333333
Morocco,Casablanca,1959,32.95,-6.70,17.205
Morocco,Casablanca,1960,32.95,-6.70,17.395833333333332
Morocco,Casablanca,1961,32.95,-6.70,18.25925
Morocco,Casablanca,1962,32.95,-6.70,17.539833333333338
Morocco,Casablanca,1963,32.95,-6.70,17.352083333333336
Morocco,Casablanca,1964,32.95,-6.70,17.573583333333335
Morocco,Casablanca,1965,32.95,-6.70,17.168333333333333
Morocco,Casablanca,1966,32.95,-6.70,17.364916666666666
Morocco,Casablanca,1967,32.95,-6.70,17.082083333333333
Morocco,Casablanca,1968,32.95,-6.70,17.272916666666664
Morocco,Casablanca,1969,32.95,-6.70,17.171250000000004
Morocco,Casablanca,1970,32.95,-6.70,17.596
Morocco,Casablanca,1971,32.95,-6.70,16.435916666666667
Morocco,Casablanca,1972,32.95,-6.70,16.117916666666666
Morocco,Casablanca,1973,32.95,-6.70,17.083000000000002
Morocco,Casablanca,1974,32.95,-6.70,16.75433333333333
Morocco,Casablanca,1975,32.95,-6.70,16.90891666666667
Morocco,Casablanca,1976,32.95,-6.70,16.616416666666666
Morocco,Casablanca,1977,32.95,-6.70,17.05366666666667
Morocco,Casablanca,1978,32.95,-6.70,17.457500000000003
Morocco,Casablanca,1979,32.95,-6.70,17.21341666666667
Morocco,Casablanca,1980,32.95,-6.70,17.625833333333336
Morocco,Casablanca,1981,32.95,-6.70,17.82525
Morocco,Casablanca,1982,32.95,-6.70,17.150333333333332
Morocco,Casablanca,1983,32.95,-6.70,18.032500000000002
Morocco,Casablanca,1984,32.95,-6.70,17.231333333333335
Morocco,Casablanca,1985,32.95,-6.70,17.93325
Morocco,Casablanca,1986,32.95,-6.70,17.272916666666667
Morocco,Casablanca,1987,32.95,-6.70,18.25958333333333
Morocco,Casablanca,1988,32.95,-6.70,17.710916666666666
Morocco,Casablanca,1989,32.95,-6.70,18.142999999999997
Morocco,Casablanca,1990,32.95,-6.70,18.166416666666667
Morocco,Casablanca,1991,32.95,-6.70,17.252499999999998
Morocco,Casablanca,1992,32.95,-6.70,17.384916666666665
Morocco,Casablanca,1993,32.95,-6.70,16.94133333333333
Morocco,Casablanca,1994,32.95,-6.70,17.876833333333334
Morocco,Casablanca,1995,32.95,-6.70,18.5615
Morocco,Casablanca,1996,32.95,-6.70,17.74866666666667
Morocco,Casablanca,1997,32.95,-6.70,18.30541666666667
Morocco,Casablanca,1998,32.95,-6.70,18.209
Morocco,Casablanca,1999,32.95,-6.70,17.679000000000002
Morocco,Casablanca,2000,32.95,-6.70,18.163666666666668
Morocco,Casablanca,2001,32.95,-6.70,18.727333333333334
Morocco,Casablanca,2002,32.95,-6.70,18.245916666666666
Morocco,Casablanca,2003,32.95,-6.70,18.399083333333337
Morocco,Casablanca,2004,32.95,-6.70,18.071583333333333
Morocco,Casablanca,2005,32.95,-6.70,18.182083333333335
Morocco,Casablanca,2006,32.95,-6.70,18.37908333333333
Morocco,Casablanca,2007,32.95,-6.70,17.934916666666666
Morocco,Casablanca,2008,32.95,-6.70,17.80025
Morocco,Casablanca,2009,32.95,-6.70,18.561333333333334
Morocco,Casablanca,2010,32.95,-6.70,18.82525
Morocco,Casablanca,2011,32.95,-6.70,18.533083333333334
Morocco,Casablanca,2012,32.95,-6.70,18.244666666666667
Nigeria,Ibadan,1896,7.23,4.05,25.68891666666667
Nigeria,Ibadan,1897,7.23,4.05,26.146416666666667
Nigeria,Ibadan,1898,7.23,4.05,25.63175
Nigeria,Ibadan,1899,7.23,4.05,26.038833333333333
Nigeria,Ibadan,1900,7.23,4.05,26.186916666666665
Nigeria,Ibadan,1901,7.23,4.05,26.253500000000003
Nigeria,Ibadan,1902,7.23,4.05,25.892083333333332
Nigeria,Ibadan,1903,7.23,4.05,25.520333333333337
Nigeria,Ibadan,1904,7.23,4.05,25.227166666666665
Nigeria,Ibadan,1905,7.23,4.05,25.813999999999997
Nigeria,Ibadan,1906,7.23,4.05,26.016666666666666
Nigeria,Ibadan,1907,7.23,4.05,25.66283333333334
Nigeria,Ibadan,1908,7.23,4.05,25.88416666666667
Nigeria,Ibadan,1909,7.23,4.05,25.871416666666665
Nigeria,Ibadan,1910,7.23,4.05,26.12733333333333
Nigeria,Ibadan,1911,7.23,4.05,25.443583333333336
Nigeria,Ibadan,1912,7.23,4.05,25.549666666666667
Nigeria,Ibadan,1913,7.23,4.05,26.35916666666667
Nigeria,Ibadan,1914,7.23,4.05,26.610833333333332
Nigeria,Ibadan,1915,7.23,4.05,26.556750000000005
Nigeria,Ibadan,1916,7.23,4.05,26.25175
Nigeria,Ibadan,1917,7.23,4.05,26.672083333333333
Nigeria,Ibadan,1918,7.23,4.05,26.161333333333335
Nigeria,Ibadan,1919,7.23,4.05,26.671499999999998
Nigeria,Ibadan,1920,7.23,4.05,26.38308333333333
Nigeria,Ibadan,1921,7.23,4.05,26.572583333333338
Nigeria,Ibadan,1922,7.23,4.05,26.443916666666667
Nigeria,Ibadan,1923,7.23,4.05,26.497250000000005
Nigeria,Ibadan,1924,7.23,4.05,26.695833333333336
Nigeria,Ibadan,1925,7.23,4.05,26.458916666666667
Nigeria,Ibadan,1926,7.23,4.05,26.85258333333333
Nigeria,Ibadan,1927,7.23,4.05,26.753916666666658
Nigeria,Ibadan,1928,7.23,4.05,26.625583333333328
Nigeria,Ibadan,1929,7.23,4.05,26.130416666666665
Nigeria,Ibadan,1930,7.23,4.05,26.688166666666664
Nigeria,Ibadan,1931,7.23,4.05,26.802166666666665
Nigeria,Ibadan,1932,7.23,4.05,26.351250000000004
Nigeria,Ibadan,1933,7.23,4.05,26.642083333333332
Nigeria,Ibadan,1934,7.23,4.05,26.62275
Nigeria,Ibadan,1935,7.23,4.05,26.701333333333334
Nigeria,Ibadan,1936,7.23,4.05,26.509
Nigeria,Ibadan,1937,7.23,4.05,26.798333333333336
Nigeria,Ibadan,1938,7.23,4.05,26.680750000000003
Nigeria,Ibadan,1939,7.23,4.05,26.055833333333336
Nigeria,Ibadan,1940,7.23,4.05,26.66441666666667
Nigeria,Ibadan,1941,7.23,4.05,27.1805
Nigeria,Ibadan,1942,7.23,4.05,26.83375
Nigeria,Ibadan,1943,7.23,4.05,26.388333333333335
Nigeria,Ibadan,1944,7.23,4.05,26.831333333333333
Nigeria,Ibadan,1945,7.23,4.05,26.88575
Nigeria,Ibadan,1946,7.23,4.05,26.49525
Nigeria,Ibadan,1947,7.23,4.05,26.768666666666665
Nigeria,Ibadan,1948,7.23,4.05,26.361499999999996
Nigeria,Ibadan,1949,7.23,4.05,26.726916666666668
Nigeria,Ibadan,1950,7.23,4.05,26.41741666666667
Nigeria,Ibadan,1951,7.23,4.05,26.632250000000003
Nigeria,Ibadan,1952,7.23,4.05,26.461250000000003
Nigeria,Ibadan,1953,7.23,4.05,26.475166666666667
Nigeria,Ibadan,1954,7.23,4.05,26.136249999999993
Nigeria,Ibadan,1955,7.23,4.05,26.195833333333336
Nigeria,Ibadan,1956,7.23,4.05,26.138
